I33\_RS14285 & 0.0084 & 0.3672 & 0.02301 \\
I33\_RS14290 & 0.0011 & 0.198 & 0.00548 \\
I33\_RS14300 & 0.0061 & 0.1888 & 0.03208 \\
I33\_RS14305 & 0.0188 & 0.3963 & 0.04732 \\
I33\_RS14310 & 0.0254 & 0.3416 & 0.07449 \\
I33\_RS14315 & 0.005 & 0.255 & 0.01945 \\
I33\_RS14320 & 0.0184 & 0.243 & 0.07564 \\
I33\_RS14325 & 0.0127 & 0.3449 & 0.03686 \\
I33\_RS14335 & 0.0056 & 0.32625 & 0.022405 \\
I33\_RS14350 & 0.06395 & 43.0847 & 0.04858 \\
I33\_RS14355 & 0.00865 & 0.48705 & 0.02116 \\
I33\_RS14360 & 0.0127666666666667 & 0.2654 & 0.0594466666666667 \\
I33\_RS14365 & 0.0215 & 0.3591 & 0.05997 \\
I33\_RS14370 & 0.0207 & 0.4617 & 0.04493 \\
I33\_RS14375 & 0.003 & 0.1471 & 0.02008 \\
I33\_RS14380 & 0.0184666666666667 & 0.202266666666667 & 0.0595066666666667 \\
I33\_RS14390 & 0.0015 & 0.2623 & 0.00586 \\
I33\_RS14395 & 0 & 0.1233 & 0 \\
I33\_RS14400 & 0 & 0.1386 & 0 \\
I33\_RS14405 & 0.0092 & 0.2795 & 0.03276 \\
I33\_RS14420 & 0.014 & 0.2957 & 0.04752 \\
I33\_RS14425 & 0 & 0.353 & 0 \\
I33\_RS14435 & 0.0266 & 0.3315 & 0.08029 \\
I33\_RS14440 & 0.0271 & 0.3604 & 0.07509 \\
I33\_RS14445 & 0.0146 & 0.244 & 0.05897 \\
I33\_RS14450 & 0.0235 & 0.2995 & 0.07853 \\
I33\_RS14455 & 0.0069 & 0.1569 & 0.04409 \\
I33\_RS14460 & 0.0137 & 0.2808 & 0.04889 \\
I33\_RS14475 & 0.0196 & 0.2446 & 0.08003 \\
I33\_RS14480 & 0.0141 & 0.2043 & 0.069 \\
I33\_RS14485 & 0.01705 & 0.1322 & 0.147555 \\
I33\_RS14490 & 0.0195 & 0.3447 & 0.05671 \\
I33\_RS14525 & 0.0079 & 0.2406 & 0.03264 \\
I33\_RS14530 & 0.0541 & 0.2768 & 0.19562 \\
I33\_RS14535 & 14.6828 & 2.1593 & 10.446512 \\
I33\_RS14545 & 0.0325 & 0.3681 & 0.08821 \\
I33\_RS14550 & 0.036 & 0.4541 & 0.07928 \\
I33\_RS14555 & 0.0497 & 0.4052 & 0.12254 \\
I33\_RS14560 & 0.0109 & 0.3658 & 0.02975 \\
I33\_RS14565 & 0.0018 & 0.3804 & 0.00477 \\
I33\_RS14570 & 0.0156 & 0.3898 & 0.0399 \\
I33\_RS14575 & 0.0092 & 0.295 & 0.0313 \\
I33\_RS14580 & 0.018 & 0.3878 & 0.0463 \\
I33\_RS14585 & 0.0696 & 0.4832 & 0.14395 \\
I33\_RS14590 & 0.0101 & 0.2947 & 0.03439 \\
I33\_RS14600 & 0.0323 & 0.3381 & 0.09548 \\
I33\_RS14605 & 0.0139 & 0.3 & 0.04618 \\
I33\_RS14610 & 0.0302 & 0.4815 & 0.06269 \\
I33\_RS14620 & 0.0128 & 0.3196 & 0.04012 \\
I33\_RS14625 & 0.0149666666666667 & 0.192333333333333 & 0.0494433333333333 \\
I33\_RS14630 & 0.0712333333333333 & 0.132866666666667 & 0.547896666666667 \\
I33\_RS14635 & 0.0916 & 0.263566666666667 & 0.425046666666667 \\
I33\_RS14640 & 0.0182 & 0.224266666666667 & 0.08057 \\
I33\_RS14645 & 0.0244 & 0.2685 & 0.09091 \\
I33\_RS14650 & 0.0192 & 0.2969 & 0.06457 \\
I33\_RS14655 & 0.0042 & 0.2926 & 0.01437 \\
I33\_RS14660 & 0.0304 & 0.2789 & 0.10883 \\
I33\_RS14785 & 0.0282 & 0.3069 & 0.09204 \\
I33\_RS14795 & 0.0134 & 0.2979 & 0.04514 \\
I33\_RS14810 & 0.013 & 0.2919 & 0.04452 \\
I33\_RS14820 & 0.0229 & 0.3118 & 0.07346 \\
I33\_RS14835 & 0.0075 & 0.1464 & 0.05099 \\
I33\_RS14840 & 0.0064 & 0.1991 & 0.03238 \\
I33\_RS14850 & 0.0088 & 0.1964 & 0.04492 \\
I33\_RS14855 & 0.0131 & 0.2509 & 0.06116 \\
I33\_RS14870 & 0.0127 & 0.3032 & 0.04197 \\
I33\_RS14875 & 0.0043 & 0.2033 & 0.02119 \\
I33\_RS14880 & 0.007 & 0.1928 & 0.03637 \\
I33\_RS14885 & 0.0047 & 0.1486 & 0.03159 \\
I33\_RS14895 & 0.0058 & 0.2818 & 0.02046 \\
I33\_RS14905 & 0.0195 & 0.2871 & 0.06804 \\
I33\_RS14915 & 0.0065 & 0.234675 & 0.0312275 \\
I33\_RS14920 & 0.0131 & 0.2231 & 0.07551 \\
I33\_RS14975 & 0.0083 & 0.2636 & 0.03156 \\
I33\_RS14990 & 0.0241 & 0.296 & 0.08138 \\
I33\_RS14995 & 0.0012 & 0.2817 & 0.0041 \\
I33\_RS15000 & 0.0111 & 0.2811 & 0.03959 \\
I33\_RS15005 & 0 & 0.2248 & 0 \\
I33\_RS15015 & 0.0183 & 0.32385 & 0.05842 \\
I33\_RS15020 & 0.0029 & 0.1415 & 0.02064 \\
I33\_RS15025 & 0.03035 & 0.30985 & 0.09052 \\
I33\_RS15035 & 0.02335 & 0.2755 & 0.082965 \\
I33\_RS15040 & 0.0171 & 0.3745 & 0.04558 \\
I33\_RS15050 & 0.0426 & 0.3956 & 0.10763 \\
I33\_RS15060 & 0.0174 & 0.3111 & 0.05581 \\
I33\_RS15065 & 0.0075 & 0.17875 & 0.02099 \\
I33\_RS15075 & 0.0434 & 0.3381 & 0.12828 \\
I33\_RS15080 & 0.213 & 3.3827 & 0.06297 \\
I33\_RS15095 & 0.0193666666666667 & 0.247333333333333 & 0.0760333333333333 \\
I33\_RS15105 & 0.0436 & 0.308 & 0.14141 \\
I33\_RS15110 & 0.0022 & 0.0648 & 0.03318 \\
I33\_RS15120 & 0.0089 & 0.3015 & 0.02962 \\
I33\_RS15130 & 0.0201 & 0.1623 & 0.12362 \\
I33\_RS15135 & 0.02755 & 0.31835 & 0.09962 \\
I33\_RS15140 & 0 & 0.3622 & 0 \\
I33\_RS15150 & 0.0192 & 0.4158 & 0.04623 \\
I33\_RS15160 & 0.0123 & 0.2391 & 0.0516 \\
I33\_RS15165 & 0.0034 & 0.2303 & 0.01547 \\
I33\_RS15175 & 0.0389 & 0.297 & 0.14651 \\
I33\_RS15185 & 0.0041 & 0.2584 & 0.01594 \\
I33\_RS15210 & 0.019 & 0.2069 & 0.09164 \\
I33\_RS15220 & 0.00865 & 0.22835 & 0.03752 \\
I33\_RS15235 & 0.0089 & 0.3382 & 0.02642 \\
I33\_RS15240 & 0.0139 & 0.1609 & 0.08619 \\
I33\_RS15250 & 0.015525 & 0.298975 & 0.048355 \\
I33\_RS15255 & 0.0344 & 0.293733333333333 & 0.0946933333333333 \\
I33\_RS15260 & 0.0492 & 0.2449 & 0.19705 \\
I33\_RS15275 & 0.0303 & 0.3945 & 0.07671 \\
I33\_RS15280 & 0.0136 & 0.2681 & 0.05083 \\
I33\_RS15285 & 0.1104 & 0.4328 & 0.25513 \\
I33\_RS15295 & 0.01965 & 0.294816666666667 & 0.0535566666666667 \\
I33\_RS15300 & 0.04015 & 0.24215 & 0.149645 \\
I33\_RS15305 & 0.0479 & 0.29285 & 0.18581 \\
I33\_RS15310 & 0.0465 & 0.3758 & 0.12365 \\
I33\_RS15315 & 0.0107 & 0.1986 & 0.05393 \\
I33\_RS15320 & 0.0422 & 0.3874 & 0.10893 \\
I33\_RS15330 & 0.0226 & 0.391 & 0.05775 \\
I33\_RS15335 & 0.0214 & 0.3154 & 0.06776 \\
I33\_RS15340 & 0.02185 & 0.1864 & 0.113185 \\
I33\_RS15350 & 0.0702 & 0.3692 & 0.19009 \\
I33\_RS15360 & 0.03785 & 0.3394 & 0.10407 \\
I33\_RS15365 & 0.0752 & 0.411 & 0.18299 \\
I33\_RS15370 & 0.0299 & 0.3975 & 0.07525 \\
I33\_RS15375 & 0.0628 & 0.3569 & 0.176 \\
I33\_RS15385 & 0.0623 & 0.3405 & 0.18287 \\
I33\_RS15390 & 0.0266 & 0.3466 & 0.07662 \\
I33\_RS15405 & 0.0281 & 0.2628 & 0.107 \\
I33\_RS15420 & 0.0221 & 0.1576 & 0.14008 \\
I33\_RS15425 & 0.0119 & 0.241 & 0.04951 \\
I33\_RS15435 & 0.0042 & 0.0384 & 0.10849 \\
I33\_RS15445 & 0.0337 & 0.3493 & 0.09645 \\
I33\_RS15450 & 0.036 & 0.3977 & 0.09052 \\
I33\_RS15455 & 0.0708 & 0.3295 & 0.21474 \\
I33\_RS15460 & 0.0533 & 0.3274 & 0.16268 \\
I33\_RS15465 & 0.0146 & 0.5162 & 0.0283 \\
I33\_RS15470 & 0.05 & 0.326 & 0.15335 \\
I33\_RS15475 & 0.0378 & 0.3652 & 0.10351 \\
I33\_RS15480 & 0.0179 & 0.3937 & 0.04546 \\
I33\_RS15500 & 0.2152 & 1.1311 & 0.19022 \\
I33\_RS15505 & 0.3163 & 1.5312 & 0.20661 \\
I33\_RS15510 & 0.0219 & 0.123 & 0.17839 \\
I33\_RS15520 & 0.0450333333333333 & 1.94903333333333 & 0.03399 \\
I33\_RS15525 & 0.03015 & 0.3723 & 0.080535 \\
I33\_RS15530 & 0.0105 & 0.2748 & 0.03836 \\
I33\_RS15535 & 0.0253 & 0.3366 & 0.07526 \\
I33\_RS15540 & 0.0245 & 0.1951 & 0.12542 \\
I33\_RS15545 & 0.0169 & 0.3761 & 0.04506 \\
I33\_RS15550 & 0.0021 & 0.1787 & 0.012 \\
I33\_RS15555 & 0.0047 & 0.1687 & 0.02815 \\
I33\_RS15580 & 0.0055 & 0.2388 & 0.02317 \\
I33\_RS15585 & 0.0166 & 0.275166666666667 & 0.0675166666666667 \\
I33\_RS15590 & 0.0063 & 0.2345 & 0.02679 \\
I33\_RS15595 & 0.02395 & 0.33025 & 0.074865 \\
I33\_RS15600 & 0.0064 & 0.2505 & 0.02116 \\
I33\_RS15605 & 0.0001 & 0.558 & 0.0001 \\
I33\_RS15610 & 0.0098 & 0.4004 & 0.02458 \\
I33\_RS15615 & 0.0416 & 0.4275 & 0.09731 \\
I33\_RS15630 & 0.0258 & 0.4117 & 0.06263 \\
I33\_RS15635 & 0.0386 & 0.4142 & 0.09307 \\
I33\_RS15640 & 0.0122 & 0.3974 & 0.03072 \\
I33\_RS15645 & 0.0316 & 0.242 & 0.13072 \\
I33\_RS15650 & 0 & 0.2344 & 0 \\
I33\_RS15655 & 0.0571 & 0.3126 & 0.18266 \\
I33\_RS15660 & 0.0359 & 0.3209 & 0.11198 \\
I33\_RS15680 & 0.0123 & 0.6987 & 0.01767 \\
I33\_RS15690 & 0.0527 & 0.3591 & 0.14683 \\
I33\_RS15695 & 0.05605 & 0.29505 & 0.189915 \\
I33\_RS15710 & 0.15075 & 0.280675 & 0.952975 \\
I33\_RS15715 & 0.0273 & 0.4604 & 0.05939 \\
I33\_RS15720 & 0.0328 & 0.2194 & 0.14937 \\
I33\_RS15730 & 0.0318 & 0.2628 & 0.12085 \\
I33\_RS15740 & 0.061 & 0.3374 & 0.18086 \\
I33\_RS15755 & 0.0177 & 0.4191 & 0.04225 \\
I33\_RS15760 & 0.0405 & 0.3485 & 0.11613 \\
I33\_RS15765 & 0.0155 & 0.3424 & 0.049135 \\
I33\_RS15770 & 0.0328 & 0.3007 & 0.10892 \\
I33\_RS15825 & 0.0224 & 0.3831 & 0.05837 \\
I33\_RS15830 & 0.1001 & 0.3417 & 0.29289 \\
I33\_RS15835 & 0.0089 & 0.3107 & 0.02866 \\
I33\_RS15840 & 0.0413 & 0.28845 & 0.1432 \\
I33\_RS15845 & 0.045 & 0.2563 & 0.17557 \\
I33\_RS15850 & 0.0105 & 0.2714 & 0.0386 \\
I33\_RS15855 & 0.0154 & 0.3342 & 0.04603 \\
I33\_RS15860 & 0.03145 & 0.2604 & 0.12101 \\
I33\_RS15870 & 0.0277 & 0.4379 & 0.06493 \\
I33\_RS15875 & 0 & 0.2378 & 0 \\
I33\_RS15880 & 0.0279 & 0.293 & 0.09527 \\
I33\_RS15890 & 0.0572 & 0.3673 & 0.15564 \\
I33\_RS15895 & 0.0318 & 0.3052 & 0.10412 \\
I33\_RS15900 & 0.0142 & 0.2919 & 0.04851 \\
I33\_RS15910 & 0.0168 & 0.3665 & 0.04584 \\
I33\_RS15915 & 0.0231 & 0.3768 & 0.06132 \\
I33\_RS15925 & 0.048 & 0.3004 & 0.15995 \\
I33\_RS15930 & 0.0672 & 0.2902 & 0.23169 \\
I33\_RS15935 & 0.0291 & 0.2633 & 0.11067 \\
I33\_RS15940 & 0.0364 & 0.3615 & 0.1008 \\
I33\_RS15965 & 0.0199 & 0.3309 & 0.06018 \\
I33\_RS15970 & 0.0371 & 0.3236 & 0.1145 \\
I33\_RS15980 & 0.0495 & 0.3132 & 0.15808 \\
I33\_RS15985 & 0.0204 & 0.3167 & 0.06434 \\
I33\_RS15995 & 0.0347 & 0.28305 & 0.13049 \\
I33\_RS16000 & 0.034 & 0.4129 & 0.08223 \\
I33\_RS16005 & 0.0424 & 0.3388 & 0.12528 \\
I33\_RS16010 & 0.0188 & 0.3366 & 0.05596 \\
I33\_RS16020 & 0.0392 & 0.162 & 0.2046 \\
I33\_RS16035 & 0.04 & 0.302466666666667 & 0.141643333333333 \\
I33\_RS16050 & 0.013 & 0.3021 & 0.04313 \\
I33\_RS16055 & 0 & 0.1841 & 0 \\
I33\_RS16065 & 0.0058 & 0.22885 & 0.02373 \\
I33\_RS16070 & 0.0408 & 0.26715 & 0.24115 \\
I33\_RS16075 & 0.0421 & 0.2733 & 0.163235 \\
I33\_RS16080 & 0.01775 & 0.27145 & 0.084625 \\
I33\_RS16085 & 0.0138 & 0.2617 & 0.05281 \\
I33\_RS16100 & 0.0057 & 0.1153 & 0.04957 \\
I33\_RS16105 & 0.01435 & 0.2911 & 0.050025 \\
I33\_RS16135 & 0.05735 & 0.2594 & 0.26908 \\
I33\_RS16150 & 0.0235 & 0.296 & 0.07929 \\
I33\_RS16165 & 0.0149 & 0.2799 & 0.05336 \\
I33\_RS16170 & 0.046 & 0.3904 & 0.11771 \\
I33\_RS16175 & 0.793033333333333 & 36.9974166666667 & 0.0297333333333333 \\
I33\_RS16180 & 1.56638 & 24.4824 & 0.077362 \\
I33\_RS16185 & 4.98523333333333 & 971.522933333333 & 0.08047 \\
I33\_RS16190 & NA & NA & NA \\
I33\_RS16195 & 0 & 0.0237 & 0 \\
I33\_RS16200 & 0.1163 & 0.401 & 0.28997 \\
I33\_RS16210 & 0.0219 & 0.2704 & 0.08082 \\
I33\_RS16215 & 0.0057 & 0.2985 & 0.019 \\
I33\_RS16220 & 0.015 & 0.1432 & 0.10474 \\
I33\_RS16225 & 0.0582 & 0.29335 & 0.19602 \\
I33\_RS16230 & 0.1264 & 0.9125 & 0.13855 \\
I33\_RS16235 & 0.03415 & 0.2947 & 0.10758 \\
I33\_RS16240 & 0.0059 & 0.1528 & 0.03857 \\
I33\_RS16245 & 0.0157 & 0.3125 & 0.05018 \\
I33\_RS16250 & 0.0381 & 0.30145 & 0.126415 \\
I33\_RS16260 & 1.57263333333333 & 20.9738666666667 & 166.580448333333 \\
I33\_RS16265 & NA & NA & NA \\
I33\_RS16270 & 0.095 & 0.4878 & 0.19478 \\
I33\_RS16285 & 0.0169 & 0.288 & 0.05856 \\
I33\_RS16300 & 0.0119 & 0.0887 & 0.102385 \\
I33\_RS16310 & 0.0286 & 0.372 & 0.07699 \\
I33\_RS16315 & 0.0191 & 0.3967 & 0.04805 \\
I33\_RS16320 & 0.0267 & 0.1478 & 0.18088 \\
I33\_RS16335 & 0.0434 & 0.3131 & 0.13869 \\
I33\_RS16350 & 0.02365 & 0.31625 & 0.086375 \\
I33\_RS16355 & 0.0365 & 0.3816 & 0.09569 \\
I33\_RS16360 & 0.0277 & 0.3821 & 0.07247 \\
I33\_RS16365 & 0.04185 & 0.32015 & 0.121395 \\
I33\_RS16370 & 0.0567 & 0.3288 & 0.17245 \\
I33\_RS16375 & 0.1541 & 1359.5932 & 0.00011 \\
I33\_RS16380 & 0.02235 & 0.35315 & 0.06796 \\
I33\_RS16385 & 0.0374 & 0.3709 & 0.10096 \\
I33\_RS16395 & 0.0217 & 0.3014 & 0.07212 \\
I33\_RS16400 & 0.0261 & 0.2492 & 0.10456 \\
I33\_RS16405 & 0.0448 & 0.1644 & 0.2724 \\
I33\_RS16410 & 0.006 & 0.3377 & 0.017175 \\
I33\_RS16420 & 0.0212 & 0.3688 & 0.05747 \\
I33\_RS16425 & 0.0477 & 0.40405 & 0.103575 \\
I33\_RS16430 & 0.0237 & 0.2759 & 0.08584 \\
I33\_RS16440 & 0.0067 & 0.18305 & 0.040605 \\
I33\_RS16445 & 0.0189 & 0.17145 & 0.070075 \\
I33\_RS16455 & 0.057 & 0.3385 & 0.16828 \\
I33\_RS16460 & 0.0125 & 0.2844 & 0.04382 \\
I33\_RS16470 & 0.0121 & 0.3425 & 0.03524 \\
I33\_RS16475 & 0.0065 & 0.2142 & 0.03018 \\
I33\_RS16480 & 0.0264 & 0.3478 & 0.07594 \\
I33\_RS16485 & 0.0129 & 0.2352 & 0.058985 \\
I33\_RS16490 & 0.03015 & 0.22185 & 0.110285 \\
I33\_RS16495 & 0.0277 & 0.28695 & 0.102145 \\
I33\_RS16500 & 0 & 0.2612 & 0 \\
I33\_RS16505 & 0.06285 & 0.9695 & 0.05976 \\
I33\_RS16510 & 0.0266 & 0.2292 & 0.10003 \\
I33\_RS16515 & 0.0209 & 0.3136 & 0.066345 \\
I33\_RS16520 & 0.0045 & 0.281 & 0.01609 \\
I33\_RS16525 & 0.0807 & 0.394 & 0.20489 \\
I33\_RS16550 & 0.0439 & 0.3492 & 0.12575 \\
I33\_RS16555 & 0.0287 & 0.3266 & 0.08784 \\
I33\_RS16560 & 0.0991 & 0.40615 & 0.24775 \\
I33\_RS16565 & 0.14 & 0.62625 & 0.220835 \\
I33\_RS16570 & 0.0639 & 0.4266 & 0.14981 \\
I33\_RS16580 & 0.0703 & 0.3153 & 0.22286 \\
I33\_RS16590 & 0.0916 & 0.3125 & 0.2931 \\
I33\_RS16605 & 0.0398 & 0.3959 & 0.1005 \\
I33\_RS16610 & 0.0456 & 0.3833 & 0.11896 \\
I33\_RS16615 & 0.0304 & 0.3692 & 0.081595 \\
I33\_RS16630 & 0.0105 & 0.2675 & 0.03933 \\
I33\_RS16635 & 0.0047 & 0.2219 & 0.02113 \\
I33\_RS16640 & 0.02235 & 0.24165 & 0.09053 \\
I33\_RS16645 & 0.0223 & 0.3275 & 0.068 \\
I33\_RS16650 & 0.0561 & 0.4298 & 0.13045 \\
I33\_RS16655 & 0.0693 & 0.3386 & 0.298235 \\
I33\_RS16660 & NA & 0.195 & NA \\
I33\_RS16665 & 0.001 & 0.1501 & 0.00648 \\
I33\_RS16670 & 0.0031 & 0.195 & 0.01586 \\
I33\_RS16675 & 0.0075 & 0.15705 & 0.04777 \\
I33\_RS16680 & 0.0035 & 0.1248 & 0.0278 \\
I33\_RS16685 & 0.0152 & 0.3106 & 0.04896 \\
I33\_RS16690 & 0.0118 & 0.1788 & 0.06611 \\
I33\_RS16700 & 0.0068 & 0.2951 & 0.02313 \\
I33\_RS16705 & 0.0126 & 0.2256 & 0.05592 \\
I33\_RS16710 & 0.0273 & 0.1613 & 0.16948 \\
I33\_RS16715 & 0.0334 & 0.1936 & 0.17103 \\
I33\_RS16720 & 0.0186 & 0.11395 & 0.18399 \\
I33\_RS16725 & 0 & 0.2876 & 0 \\
I33\_RS16730 & 0.0119 & 0.3573 & 0.03337 \\
I33\_RS16765 & 0.05495 & 0.22125 & 0.29462 \\
I33\_RS16770 & 0.0624 & 0.33345 & 0.2016075 \\
I33\_RS16775 & 0.016 & 0.2681 & 0.05985 \\
I33\_RS16780 & 0.0242 & 0.28475 & 0.0726 \\
I33\_RS16800 & 0.0173 & 0.2171 & 0.07966 \\
I33\_RS16805 & 0.01995 & 0.27595 & 0.06332 \\
I33\_RS16810 & 0.0106 & 0.2864 & 0.03695 \\
I33\_RS16820 & 0.017 & 0.1558 & 0.10939 \\
I33\_RS16830 & 0.003 & 0.2058 & 0.01457 \\
I33\_RS16835 & 0.0137 & 0.2363 & 0.0581 \\
I33\_RS16840 & 0.0329 & 0.4234 & 0.07781 \\
I33\_RS16845 & 0.0479 & 0.4641 & 0.10331 \\
I33\_RS16850 & 0.0802 & 0.3757 & 0.21357 \\
I33\_RS16855 & 0.0256 & 0.2626 & 0.09762 \\
I33\_RS16865 & 0.023 & 0.3118 & 0.07368 \\
I33\_RS16870 & 0.0328 & 0.2669 & 0.12281 \\
I33\_RS16875 & 0.1125 & 0.3966 & 0.28374 \\
I33\_RS16880 & 0.0394666666666667 & 0.346733333333333 & 0.09899 \\
I33\_RS16885 & 0.019 & 0.4146 & 0.04593 \\
I33\_RS16890 & 0.0482 & 0.262 & 0.18388 \\
I33\_RS16895 & 0.0584 & 0.3207 & 0.18201 \\
I33\_RS16900 & 0.062925 & 0.347025 & 0.1750775 \\
I33\_RS16910 & 0.0264 & 0.3265 & 0.08085 \\
I33\_RS16920 & 0.0217 & 0.3384 & 0.06402 \\
I33\_RS16930 & 0.004 & 0.2407 & 0.01672 \\
I33\_RS16935 & 0.020525 & 0.360875 & 0.0421525 \\
I33\_RS16940 & 0.0332 & 0.359966666666667 & 0.09562 \\
I33\_RS16950 & 0.0175 & 0.2427 & 0.07128 \\
I33\_RS16955 & 0.0375 & 0.3394 & 0.11062 \\
I33\_RS16960 & 0.035 & 0.4053 & 0.08632 \\
I33\_RS16965 & 0.0199 & 0.3529 & 0.0563 \\
I33\_RS16975 & 0.01015 & 0.1951 & 0.041265 \\
I33\_RS16980 & 0.0385 & 0.3622 & 0.10635 \\
I33\_RS16990 & 0.0504 & 0.2877 & 0.17523 \\
I33\_RS16995 & 0.0347 & 0.376 & 0.09232 \\
I33\_RS17000 & 0.0313 & 0.2633 & 0.11879 \\
I33\_RS17005 & 0.0221 & 0.4091 & 0.054075 \\
I33\_RS17025 & 0.0106 & 0.3355 & 0.03148 \\
I33\_RS17030 & 0.028 & 0.2843 & 0.09848 \\
I33\_RS17050 & 0.0542 & 0.3246 & 0.16698 \\
I33\_RS17060 & 0.0076 & 0.3207 & 0.0236 \\
I33\_RS17065 & 0.03245 & 0.27435 & 0.119445 \\
I33\_RS17080 & 0.0419 & 0.2984 & 0.14023 \\
I33\_RS17095 & 0.0276 & 0.4705 & 0.05872 \\
I33\_RS17100 & 0.0736 & 0.5563 & 0.13223 \\
I33\_RS17105 & 0.0228 & 0.29025 & 0.08886 \\
I33\_RS17110 & 0.0561 & 0.3723 & 0.15078 \\
I33\_RS17115 & 0.0086 & 0.4296 & 0.02007 \\
I33\_RS17120 & 0.0675 & 0.4427 & 0.15246 \\
I33\_RS17125 & 7.7272 & 70.8374 & 1.21952 \\
I33\_RS17130 & 11.4666529411765 & 47.5014529411765 & 60.3378070588235 \\
I33\_RS17135 & 0.0108 & 0.2222 & 0.04852 \\
I33\_RS17155 & 0.0018 & 0.14795 & 0.008705 \\
I33\_RS17160 & 0.00375 & 0.1663 & 0.02417 \\
I33\_RS17175 & 7.207675 & 11.7442 & 0.2375725 \\
I33\_RS17180 & 0.009 & 0.3509 & 0.02575 \\
I33\_RS17185 & 0.029 & 0.255 & 0.11375 \\
I33\_RS17190 & 0.0172 & 0.3631 & 0.04751 \\
I33\_RS17200 & 22.0631 & 18.8398 & 1.17109 \\
I33\_RS17210 & 0.0310666666666667 & 0.350966666666667 & 0.102333333333333 \\
I33\_RS17215 & 0.01165 & 0.29045 & 0.04336 \\
I33\_RS17225 & 0.0622 & 0.4032 & 0.15419 \\
I33\_RS17230 & 2.68425 & 3.45125 & 0.52775 \\
I33\_RS17235 & 0.2024 & 1.7024 & 0.11892 \\
I33\_RS17240 & 0.0098 & 0.17335 & 0.056525 \\
I33\_RS17245 & 0.0037 & 0.0903 & 0.04097 \\
I33\_RS17250 & 0.0059 & 0.1073 & 0.05464 \\
I33\_RS17255 & 0.0021 & 0.06665 & 0.021745 \\
I33\_RS17265 & 0.0113 & 0.4144 & 0.02724 \\
I33\_RS17270 & 0.0077 & 0.3782 & 0.02035 \\
I33\_RS17275 & 0.007 & 0.367 & 0.01915 \\
I33\_RS17285 & 0.0419 & 0.2644 & 0.16229 \\
I33\_RS17295 & 0.0477 & 0.3434 & 0.13893 \\
I33\_RS17300 & 0.0108 & 0.3164 & 0.03408 \\
I33\_RS17310 & 0.0193 & 0.243 & 0.07941 \\
I33\_RS17315 & 0.0498 & 0.3177 & 0.152115 \\
I33\_RS17320 & 0.026 & 0.3108 & 0.08353 \\
I33\_RS17325 & 0.062 & 0.3427 & 0.18103 \\
I33\_RS17345 & 0.0905 & 0.4431 & 0.20434 \\
I33\_RS17355 & 0.0305 & 0.3837 & 0.07942 \\
I33\_RS17360 & 0.0137 & 0.3332 & 0.04104 \\
I33\_RS17365 & 0.018 & 0.331 & 0.05424 \\
I33\_RS17385 & 0.0305 & 0.3592 & 0.08483 \\
I33\_RS17395 & 0.0255 & 0.3334 & 0.07633 \\
I33\_RS17400 & 0.0349 & 0.3599 & 0.09685 \\
I33\_RS17410 & 0.08195 & 0.1268 & 499.5 \\
I33\_RS17415 & 0.0399 & 0.3746 & 0.10647 \\
I33\_RS17420 & 0.0541 & 0.3802 & 0.14217 \\
I33\_RS17425 & 0.0656 & 0.359 & 0.18288 \\
I33\_RS17440 & 0.05325 & 0.3107 & 0.172745 \\
I33\_RS17455 & 0.0446 & 0.3895 & 0.11458 \\
I33\_RS17460 & 0.0251 & 0.3821 & 0.06578 \\
I33\_RS17465 & 0.0339 & 0.3391 & 0.1 \\
I33\_RS17470 & 0.0136 & 0.316 & 0.043 \\
I33\_RS17480 & 0.016 & 0.2566 & 0.06226 \\
I33\_RS17485 & 0.0196 & 0.283733333333333 & 0.0759566666666667 \\
I33\_RS17490 & 0.0765 & 0.5045 & 0.15164 \\
I33\_RS17520 & 0.0283333333333333 & 0.3311 & 0.0826533333333333 \\
I33\_RS17525 & 0.0536 & 0.49325 & 0.10766 \\
I33\_RS17545 & 0.1477 & 0.0002 & 591.81958 \\
I33\_RS17605 & 0.0207 & 0.6039 & 0.03434 \\
I33\_RS17610 & 0.01555 & 0.34865 & 0.044615 \\
I33\_RS17620 & 0.0247 & 0.2837 & 0.0871 \\
I33\_RS17630 & 0.0342 & 0.5724 & 0.05967 \\
I33\_RS17635 & 0.0382 & 0.3735 & 0.10238 \\
I33\_RS17650 & 0.0388 & 0.33555 & 0.116435 \\
I33\_RS17655 & 0.0195 & 0.2919 & 0.06668 \\
I33\_RS17665 & 0.0771 & 0.3234 & 0.23843 \\
I33\_RS17670 & 0 & 0.1599 & 0 \\
I33\_RS17675 & 0.0061 & 0.2393 & 0.02546 \\
I33\_RS17685 & 0.0078 & 0.3811 & 0.0204 \\
I33\_RS17705 & 0.0061 & 0.3216 & 0.01886 \\
I33\_RS17720 & 0.0187 & 0.2712 & 0.06906 \\
I33\_RS17730 & 0.0239 & 0.4242 & 0.05646 \\
I33\_RS17740 & 0.3736 & 1.5768 & 0.2369 \\
I33\_RS17745 & NA & NA & NA \\
I33\_RS17750 & 0.0577 & 0.5268 & 0.10958 \\
I33\_RS17760 & 0.0269 & 0.4303 & 0.06248 \\
I33\_RS17770 & 0.0386666666666667 & 0.360433333333333 & 0.116336666666667 \\
I33\_RS17775 & 0.0378 & 0.2953 & 0.12799 \\
